"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"102","Battlefield 3","High","High","Medium","Shooter","EA DICE"
"103","Need for Speed Underground","High","High","High","Racing","EA Black Box"
"104","Just Dance","High","Low","High","Misc","Ubisoft Paris"
"105","Battlefield 3","High","High","Medium","Shooter","EA DICE"
"106","Fallout 4","High","High","Low","Role-Playing","Bethesda Game Studios"
"107","Tekken 3","High","High","High","Fighting","Namco"
"108","The Legend of Zelda: Twilight Princess","High","High","High","Action","Nintendo"
"109","Pokemon Sun/Moon","High","Medium","Medium","Role-Playing","Other"
"110","Crash Bandicoot 3: Warped","High","High","High","Platform","Naughty Dog"
"111","Mario Kart 8","High","High","High","Racing","Nintendo"
"112","Super Smash Bros. Melee","High","High","High","Fighting","HAL Labs"
"113","Mario Kart: Double Dash!!","High","Medium","Medium","Racing","Other"
"114","Need for Speed Underground 2","High","High","High","Racing","EA Canada"
"115","Medal of Honor: Frontline","High","High","High","Shooter","EA LA"
"116","Crash Bandicoot","High","Medium","Medium","Platform","Other"
"117","Just Dance 4","High","Medium","Medium","Misc","Ubisoft"
"118","Gears of War 2","High","High","Medium","Shooter","Epic Games"
"119","Uncharted 3: Drake's Deception","High","High","High","Action","Naughty Dog"
"120","Zumba Fitness","High","Medium","Medium","Sports","Pipeworks Software, Inc."
"121","Call of Duty 4: Modern Warfare","High","High","High","Shooter","Infinity Ward"
"122","Uncharted 2: Among Thieves","High","High","High","Action","Naughty Dog"
"123","FIFA 12","High","Medium","Medium","Sports","Other"
"124","Big Brain Academy","High","Medium","Medium","Misc","Nintendo"
"125","The Legend of Zelda","High","Medium","Medium","Action","Other"
"126","Red Dead Redemption","High","High","High","Action","Rockstar San Diego"
"127","FIFA 14","High","High","Low","Sports","EA Canada"
"128","Assassin's Creed III","High","High","Low","Action","Ubisoft"
"129","Donkey Kong Country Returns","High","High","High","Platform","Retro Studios"
"130","Halo: Combat Evolved","High","High","High","Shooter","Bungie Software"
"131","The Elder Scrolls V: Skyrim","High","High","Low","Role-Playing","Bethesda Game Studios"
"132","Pokémon Emerald Version","High","High","High","Role-Playing","Game Freak"
"133","Kingdom Hearts","High","High","High","Role-Playing","SquareSoft"
"134","Pokémon Crystal Version","High","Medium","Medium","Role-Playing","Other"
"135","Halo 3: ODST","High","High","Medium","Shooter","Bungie Software, Bungie"
"136","Red Dead Redemption","High","High","High","Action","Rockstar San Diego"
"137","Super Mario Sunshine","High","High","High","Platform","Nintendo"
"138","Street Fighter II: The World Warrior","High","Medium","Medium","Fighting","Other"
"139","World of Warcraft","High","High","Medium","Role-Playing","Blizzard Entertainment"
"140","Driver","High","High","High","Action","Reflections Interactive"
"141","Gears of War 3","High","High","Medium","Shooter","Epic Games"
"142","Kinect Sports","High","Medium","Medium","Sports","Rare Ltd."
"143","Gears of War","High","High","High","Shooter","Epic Games"
"144","FIFA 15","High","High","Low","Sports","EA Sports"
"145","Metal Gear Solid 2: Sons of Liberty","High","High","High","Action","KCEJ"
"146","Sonic the Hedgehog 2","High","Medium","Medium","Platform","Other"
"147","Metal Gear Solid","High","High","High","Action","KCEJ"
"148","Metal Gear Solid 4: Guns of the Patriots","High","High","High","Action","Kojima Productions"
"149","Final Fantasy XII","High","High","Medium","Role-Playing","Square Enix"
"150","The Last of Us","High","High","High","Action","Naughty Dog"
"151","LittleBigPlanet","High","High","Low","Platform","SCE/WWS, Media Molecule"
"152","Resident Evil 2","High","High","High","Action","Capcom"
"153","Dragon Quest IX: Sentinels of the Starry Skies","High","High","High","Role-Playing","Level 5"
"154","Tekken 2","High","High","High","Fighting","Namco"
"155","Destiny","High","High","Low","Shooter","Bungie Software, Bungie"
"156","LEGO Star Wars: The Complete Saga","High","High","High","Action","Traveller's Tales"
"157","Cooking Mama","High","Medium","Medium","Simulation","Taito Corporation"
"158","Tetris","High","Medium","Medium","Puzzle","Other"
"159","Super Smash Bros.","High","Medium","Medium","Fighting","Other"
"160","Assassin's Creed II","High","High","High","Action","Ubisoft Montreal"
"161","Assassin's Creed","High","High","Medium","Adventure","Ubisoft Montreal"
"162","Forza Motorsport 3","High","High","High","Racing","Turn 10"
"163","Super Mario Advance","High","High","Medium","Platform","Nintendo"
"164","Monster Hunter Freedom Unite","High","High","High","Role-Playing","Capcom"
"165","Batman: Arkham City","High","High","High","Action","Rocksteady Studios"
"166","Grand Theft Auto V","High","High","Medium","Action","Rockstar North"
"167","Mario Kart: Super Circuit","High","High","High","Racing","Intelligent Systems"
"168","Super Mario World","High","Medium","Medium","Platform","Other"
"169","Pokemon Stadium","High","Medium","Medium","Strategy","Other"
"170","Crash Bandicoot: The Wrath of Cortex","High","Medium","Medium","Platform","Traveller's Tales"
"171","Call of Duty: World at War","High","High","Medium","Shooter","Treyarch"
"172","Uncharted 4: A Thief's End","High","High","Medium","Shooter","Naughty Dog"
"173","Dr. Mario","High","Medium","Medium","Puzzle","Other"
"174","Final Fantasy XIII","High","High","Medium","Role-Playing","Square Enix"
"175","Pokemon Pinball","High","Medium","Medium","Misc","Other"
"176","Final Fantasy IX","High","High","High","Role-Playing","SquareSoft"
"177","Assassin's Creed III","High","High","Low","Action","Ubisoft"
"178","Final Fantasy X-2","High","High","Low","Role-Playing","SquareSoft"
"179","Donkey Kong 64","High","Medium","Medium","Platform","Other"
"180","Call of Duty: Advanced Warfare","High","High","Low","Shooter","Sledgehammer Games"
"181","Minecraft","High","Medium","Medium","Misc","Other"
"182","Assassin's Creed II","High","High","High","Action","Ubisoft Montreal"
"183","Tomb Raider II","High","High","Medium","Action","Core Design Ltd."
"184","Madden NFL 2004","High","High","High","Sports","EA Tiburon"
"185","Tomodachi Life","High","Medium","Medium","Simulation","Other"
"186","New Super Mario Bros. U","High","High","High","Platform","Nintendo"
"187","Dragon Quest VIII: Journey of the Cursed King","High","High","High","Role-Playing","Level 5"
"188","Super Mario Bros. 3","High","Medium","Medium","Platform","Other"
"189","Professor Layton and the Curious Village","High","High","High","Puzzle","Level 5"
"190","Super Mario Land 3: Wario Land","High","Medium","Medium","Platform","Other"
"191","FIFA Soccer 13","High","High","Low","Action","Electronic Arts"
"192","Donkey Kong Country 2: Diddy's Kong Quest","High","Medium","Medium","Platform","Other"
"193","Diablo III","High","High","Low","Role-Playing","Blizzard Entertainment"
"194","Medal of Honor: Rising Sun","High","Medium","Medium","Shooter","EA LA"
"195","Kirby's Dream Land","High","Medium","Medium","Platform","Other"
"196","Microsoft Flight Simulator","High","Medium","Medium","Simulation","Other"
"197","Guitar Hero II","High","High","High","Misc","Harmonix Music Systems"
"198","Fable III","High","High","Low","Role-Playing","Lionhead Studios"
"199","Mario & Sonic at the Olympic Games","High","Medium","Medium","Sports","Other"
"200","Resident Evil 5","High","High","Medium","Action","Capcom"
"201","The Legend of Zelda: Phantom Hourglass","High","High","High","Action","Nintendo"
"202","Super Mario Bros.","High","Medium","Medium","Platform","Other"
"203","FIFA Soccer 11","High","High","High","Sports","EA Sports"
"204","Resident Evil","High","High","High","Action","Capcom"
"205","Grand Theft Auto: Vice City Stories","High","High","High","Action","Rockstar Leeds"
"206","Tony Hawk's Pro Skater","High","High","High","Sports","Neversoft Entertainment"
"207","Warzone 2100","High","Medium","Medium","Strategy","Other"
"208","Spyro the Dragon","High","Medium","Medium","Platform","Other"
"209","Guitar Hero III: Legends of Rock","High","High","High","Misc","Neversoft Entertainment, BudCat"
"210","Link's Crossbow Training","High","Medium","Medium","Shooter","Nintendo"
"211","Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness","High","Medium","Medium","Role-Playing","Other"
"212","Fallout 3","High","High","High","Role-Playing","Bethesda Game Studios"
"213","Uncharted: Drake's Fortune","High","High","High","Action","Naughty Dog, SCE/WWS"
"214","Madden NFL 06","High","High","High","Sports","EA Sports"
"215","Diddy Kong Racing","High","Medium","Medium","Racing","Other"
"216","Monster Hunter Freedom 3","High","Medium","Medium","Role-Playing","Other"
"217","Super Smash Bros. for Wii U and 3DS","High","Medium","Medium","Fighting","Other"
"218","Dr. Mario","High","Medium","Medium","Puzzle","Other"
"219","StarCraft II: Wings of Liberty","High","High","High","Strategy","Blizzard Entertainment"
"220","Assassin's Creed","High","High","Medium","Adventure","Ubisoft Montreal"
"221","God of War III","High","High","High","Action","SCE Santa Monica"
"222","Crash Team Racing","High","High","High","Racing","Naughty Dog"
"223","LEGO Star Wars: The Complete Saga","High","High","Low","Action","TT Fusion"
"224","Driver 2","High","Low","Medium","Action","Reflections Interactive"
"225","Batman: Arkham City","High","High","High","Action","Rocksteady Studios"
"226","The Last of Us","High","Medium","Medium","Action","Other"
"227","The Simpsons: Hit & Run","High","Medium","Medium","Racing","Other"
"228","Tony Hawk's Pro Skater 2","High","High","Medium","Sports","Neversoft Entertainment"
"229","The Lord of the Rings: The Two Towers","High","High","High","Action","Stormfront Studios"
"230","Tomb Raider","High","High","High","Action","Core Design Ltd."
"231","Animal Crossing: City Folk","High","Medium","Medium","Simulation","Nintendo"
"232","Uncharted: The Nathan Drake Collection","High","High","High","Action","Bluepoint Games"
"233","The Legend of Zelda: A Link to the Past","High","Medium","Medium","Action","Other"
"234","The Legend of Zelda: The Wind Waker","High","High","High","Action","Nintendo"
"235","Guitar Hero III: Legends of Rock","High","High","High","Misc","Vicarious Visions"
"236","Luigi's Mansion: Dark Moon","High","High","High","Action","Next Level Games"
"237","Forza Motorsport 4","High","High","High","Racing","Turn 10"
"238","Mario & Sonic at the Olympic Winter Games","High","Medium","Medium","Sports","Other"
"239","Madden NFL 2005","High","High","Medium","Sports","EA Tiburon"
"240","Guitar Hero III: Legends of Rock","High","High","Medium","Misc","Neversoft Entertainment"
"241","Pitfall!","High","Medium","Medium","Platform","Other"
"242","Madden NFL 07","High","High","High","Sports","EA Sports"
"243","Halo 5: Guardians","High","High","Low","Shooter","343 Industries"
"244","Spider-Man: The Movie","High","High","Medium","Action","Treyarch"
"245","Dragon Quest VII: Warriors of Eden","High","Medium","Medium","Role-Playing","Other"
"246","Call of Duty: Infinite Warfare","High","High","Low","Shooter","Infinity Ward"
"247","God of War","High","High","High","Action","SCE Santa Monica"
"248","Splatoon","High","High","High","Shooter","Nintendo"
"249","Nintendo Land","High","High","Medium","Misc","Nintendo"
"250","Tony Hawk's Pro Skater 3","High","High","Medium","Sports","Neversoft Entertainment"
"251","Winning Eleven: Pro Evolution Soccer 2007","High","High","High","Sports","Konami"
"252","The Elder Scrolls IV: Oblivion","High","High","High","Role-Playing","Bethesda Softworks"
"253","Zelda II: The Adventure of Link","High","Medium","Medium","Adventure","Other"
"254","Need for Speed: Most Wanted","High","High","High","Racing","EA Canada"
"255","Michael Jackson: The Experience","High","Low","High","Misc","Ubisoft Paris, Ubisoft Montpellier"
"256","Call of Duty: Advanced Warfare","High","Medium","Low","Shooter","High Moon Studios"
"257","Resistance: Fall of Man","High","High","High","Shooter","Insomniac Games"
"258","Sonic the Hedgehog","High","Medium","Medium","Platform","Other"
"259","Kingdom Hearts II","High","High","High","Role-Playing","Square Enix"
"260","The Legend of Zelda: Ocarina of Time","High","Medium","Medium","Action","Other"
"261","Super Mario 3D World","High","High","High","Platform","Nintendo"
"262","Minecraft","High","Medium","Medium","Misc","Other"
"263","Asteroids","High","Medium","Medium","Shooter","Other"
"264","Call of Duty: Advanced Warfare","High","Medium","Low","Shooter","High Moon Studios"
"265","FIFA 15","High","Medium","Low","Sports","EA Sports"
"266","Fable II","High","High","Low","Role-Playing","Lionhead Studios"
"267","Namco Museum","High","High","Medium","Misc","Mass Media"
"268","Batman: Arkham Asylum","High","High","High","Action","Rocksteady Studios"
"269","Metal Gear Solid 3: Snake Eater","High","High","High","Action","KCEJ"
"270","Assassin's Creed: Revelations","High","High","Medium","Action","Ubisoft Montreal"
"271","Fallout 4","High","High","Low","Role-Playing","Bethesda Game Studios"
"272","FIFA 14","High","High","Low","Sports","EA Canada"
"273","Daxter","High","High","High","Platform","Ready at Dawn"
"274","Warcraft II: Tides of Darkness","High","Medium","Medium","Strategy","Other"
"275","FIFA Soccer 06","High","High","Medium","Sports","EA Canada"
"276","EyeToy Play","High","High","Medium","Misc","SCEE, Zoe Mode"
"277","Gran Turismo 5 Prologue","High","High","Medium","Racing","Polyphony Digital"
"278","Assassin's Creed: Revelations","High","High","Medium","Action","Ubisoft Montreal"
"279","FIFA 12","High","Medium","Medium","Sports","Other"
"280","Teenage Mutant Ninja Turtles","High","Medium","Medium","Action","Other"
"281","Street Fighter IV","High","High","Medium","Fighting","Capcom"
"282","Excitebike","High","Medium","Medium","Racing","Other"
"283","Frogger","High","Medium","Medium","Action","Other"
"284","Madden NFL 2003","High","High","Medium","Sports","EA Sports"
"285","Half-Life","High","High","High","Shooter","Valve Software"
"286","Super Mario World 2: Yoshi's Island","High","Medium","Medium","Platform","Other"
"287","FIFA Soccer 07","High","Medium","Medium","Sports","Other"
"288","Street Fighter II Turbo","High","Medium","Medium","Fighting","Other"
"289","World of Warcraft: The Burning Crusade","High","High","Medium","Role-Playing","Blizzard Entertainment"
"290","Battlefield 1","High","High","High","Shooter","EA DICE"
"291","God of War II","High","High","High","Action","SCE Santa Monica"
"292","World Soccer Winning Eleven 9","High","Medium","High","Sports","Konami"
"293","Fallout: New Vegas","High","High","High","Role-Playing","Obsidian Entertainment"
"294","Forza Motorsport 2","High","High","High","Racing","Turn 10"
"295","Carnival Games","High","Low","Low","Misc","Cat Daddy Games"
"296","Watch Dogs","High","High","Low","Action","Ubisoft Montreal"
"297","Namco Museum Vol.3","High","Medium","Medium","Misc","Other"
"298","Tekken Tag Tournament","High","High","High","Fighting","Namco"
"299","Far Cry 4","High","High","Medium","Shooter","Ubisoft Montreal"
"300","Star Fox 64","High","Medium","Medium","Shooter","Other"
"301","Golf","High","Medium","Medium","Sports","Other"
"302","Namco Museum: 50th Anniversary","High","Low","Medium","Misc","Digital Eclipse"
"303","Left 4 Dead 2","High","High","High","Shooter","Valve Software"
"304","The Witcher 3: Wild Hunt","High","High","High","Role-Playing","CD Projekt Red Studio"
"305","Assassin's Creed: Unity","High","Medium","Low","Action","Ubisoft, Ubisoft Montreal"
"306","Batman: Arkham Knight","High","High","Medium","Action","Rocksteady Studios"
"307","The Legend of Zelda: Skyward Sword","High","High","High","Action","Nintendo"
"308","Fallout 3","High","High","High","Role-Playing","Bethesda Game Studios"
"309","Professor Layton and the Diabolical Box","High","High","High","Puzzle","Level 5"
"310","Donkey Kong Land","High","Medium","Medium","Platform","Other"
"311","EA Sports Active","High","High","High","Sports","EA Canada"
"312","Tony Hawk's Underground","High","High","High","Sports","Neversoft Entertainment"
"313","Monster Hunter 4 Ultimate","High","High","High","Role-Playing","Capcom"
"314","The Elder Scrolls V: Skyrim","High","High","High","Role-Playing","Bethesda Game Studios"
"315","NBA 2K16","High","High","Low","Sports","Visual Concepts"
"316","Tekken 5","High","High","High","Fighting","Namco"
"317","Dragon Warrior III","High","Medium","Medium","Role-Playing","Other"
"318","MotorStorm","High","High","Medium","Racing","Evolution Studios"
"319","Nintendogs + cats","High","Medium","Medium","Simulation","Other"
"320","World Soccer Winning Eleven 8 International","High","High","High","Sports","KCET"
"321","Sports Champions","High","High","Medium","Sports","SCEA, Zindagi Games"
"322","Namco Museum Vol.1","High","Medium","Medium","Misc","Other"
"323","The Legend of Zelda: Link's Awakening","High","Medium","Medium","Action","Other"
"324","Call of Duty: Ghosts","High","High","Low","Shooter","Infinity Ward"
"325","Flash Focus: Vision Training in Minutes a Day","High","Low","Low","Misc","Nintendo, Namco Bandai Games"
"326","Tom Clancy's The Division","High","High","Medium","Shooter","Massive Entertainment"
"327","Big Brain Academy: Wii Degree","High","Medium","Low","Misc","Nintendo"
"328","Resident Evil Director's Cut","High","Medium","Medium","Action","Other"
"329","Mario & Luigi: Bowser's Inside Story","High","Medium","Medium","Role-Playing","Other"
"330","LEGO Indiana Jones: The Original Adventures","High","High","Medium","Action","Traveller's Tales"
"331","The Sims: Unleashed","High","High","High","Simulation","Maxis"
"332","Ratchet & Clank: Size Matters","High","Medium","Medium","Platform","Other"
"333","Harry Potter and the Sorcerer's Stone","High","Medium","Medium","Action","Argonaut Games"
"334","Mario & Sonic at the London 2012 Olympic Games","High","Medium","Medium","Sports","Other"
"335","Resident Evil 3: Nemesis","High","Medium","Medium","Action","Other"
"336","Super Paper Mario","High","High","Medium","Platform","Intelligent Systems"
"337","Spyro: Year of the Dragon","High","High","High","Platform","Insomniac Games"
"338","Assassin's Creed IV: Black Flag","High","High","High","Action","Ubisoft"
"339","FIFA Soccer 2005","High","High","Medium","Sports","EA Canada"
"340","Pokémon Trading Card Game","High","Medium","Medium","Strategy","Other"
"341","Friend Collection","High","Medium","Medium","Misc","Other"
"342","Tony Hawk's Pro Skater 4","High","High","High","Sports","Neversoft Entertainment"
"343","Star Wars Battlefront (2015)","High","Medium","Medium","Shooter","Other"
"344","MySims","High","Medium","Medium","Simulation","TOSE"
"345","Midnight Club 3: DUB Edition","High","Medium","High","Racing","Rockstar Leeds"
"346","Banjo-Kazooie","High","Medium","Medium","Platform","Other"
"347","SOCOM: U.S. Navy SEALs","High","High","Medium","Shooter","Zipper Interactive"
"348","Jak and Daxter: The Precursor Legacy","High","High","High","Platform","Naughty Dog"
"349","Pokemon Snap","High","Medium","Medium","Simulation","Other"
"350","Pro Evolution Soccer 2008","High","High","Medium","Sports","Konami"
"351","Resident Evil 4","High","High","High","Action","Capcom"
"352","Guitar Hero: World Tour","High","High","Medium","Misc","Vicarious Visions"
"353","FIFA Soccer 10","High","High","Medium","Sports","EA Sports"
"354","Star Wars: Battlefront","High","High","High","Shooter","Pandemic Studios"
"355","Doom II: Hell on Earth","High","Medium","Medium","Shooter","Other"
"356","The Simpsons: Road Rage","High","Medium","Medium","Racing","Fox Interactive"
"357","Luigi's Mansion","High","High","High","Action","Nintendo"
"358","Battlefield 4","High","High","Low","Shooter","EA DICE"
"359","Star Wars: Battlefront II","High","High","High","Shooter","Pandemic Studios"
"360","Just Dance 2014","High","Medium","Low","Misc","Ubisoft"
"361","Cooking Mama 2: Dinner With Friends","High","Medium","High","Simulation","Office Create"
"362","WWF SmackDown!","High","Medium","Medium","Fighting","Other"
"363","Croc: Legend of the Gobbos","High","Medium","Medium","Platform","Other"
"364","Grand Theft Auto: Liberty City Stories","High","High","Medium","Action","Rockstar Leeds"
"365","The Getaway","High","Medium","Low","Action","Team Soho"
"366","Tomb Raider III: Adventures of Lara Croft","High","Medium","Medium","Action","Other"
"367","James Bond 007: Agent Under Fire","High","Medium","Medium","Shooter","EA Redwood Shores"
"368","LEGO Star Wars: The Video Game","High","Medium","Medium","Action","Other"
"369","Rugrats in Paris: The Movie","High","Medium","Medium","Action","Other"
"370","FIFA Soccer 11","High","High","Medium","Sports","EA Sports"
"371","Spyro 2: Ripto's Rage!","High","Medium","Medium","Platform","Other"
"372","Left 4 Dead","High","High","Medium","Shooter","Certain Affinity"
"373","Donkey Kong Country 3: Dixie Kong's Double Trouble!","High","Medium","Medium","Platform","Other"
"374","Assassin's Creed: Unity","High","Medium","Low","Action","Ubisoft, Ubisoft Montreal"
"375","Kung Fu","High","Medium","Medium","Action","Other"
"376","Resident Evil 5","High","High","Medium","Action","Capcom"
"377","Assassin's Creed: Brotherhood","High","High","High","Action","Ubisoft Montreal"
"378","FIFA Soccer 2004","High","High","Low","Sports","EA Canada"
"379","Battlefield 4","High","High","Low","Shooter","EA DICE"
"380","Batman: Arkham Asylum","High","High","High","Action","Rocksteady Studios"
"381","Battlefield 4","High","High","Low","Shooter","EA DICE"
"382","Battlefield: Bad Company 2","High","High","High","Shooter","EA DICE"
"383","Mario & Sonic at the Olympic Winter Games","High","Medium","Medium","Sports","Other"
"384","Guitar Hero: On Tour","High","Medium","High","Misc","Vicarious Visions"
"385","Clubhouse Games","High","High","High","Misc","Agenda"
"386","Monster Hunter 4","High","Medium","Medium","Role-Playing","Other"
"387","Borderlands","High","High","High","Shooter","Gearbox Software"
"388","Tekken 4","High","High","High","Fighting","Namco"
"389","Final Fantasy III","High","Medium","Medium","Role-Playing","Other"
"390","Grand Theft Auto 2","High","Medium","High","Action","DMA Design"
"391","Metal Gear Solid V: The Phantom Pain","High","High","High","Action","Kojima Productions, Moby Dick Studio"
"392","Spider-Man 2","High","High","High","Action","Treyarch"
"393","F-1 Race","High","Medium","Medium","Racing","Other"
"394","FIFA Soccer 2003","High","High","Low","Sports","EA Canada"
"395","LittleBigPlanet 2","High","High","High","Platform","Media Molecule"
"396","Crash Bash","High","Medium","High","Misc","Eurocom Entertainment Software"
"397","Assassin's Creed Syndicate","High","High","Low","Action","Ubisoft Quebec"
